name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,
LIAN,,,,,,,,,,,,,,2,3,,2,2,,9
LIHI,,,,,,,,7,,,,,,,2,,,,,9
MAIIA,,,,,,,,,,,,,,3,4,2,,,,9
MAKSIMILIAN,,,,,,,,,,,,,5,,2,2,,,,9
MALIK,,,,,,,,,,,,,,,,3,3,,3,9
MARKIIAN,,,,,,,,,,,,,,3,,4,2,,,9
MARKOS,,,,,,,,,,,,,,3,,,3,3,,9
MIHAIL,,,,,,,,,,,,,,3,2,,2,,2,9
MIKAELA,,,,,,,,,,,,,,,7,2,,,,9
MIŁOSŁAW,,,,,,,,,,,,,,,,3,,3,3,9
NEFELI,,,,,,,,,,,,,,3,,3,3,,,9
NICOLLA,,,,,,,,,,,7,,,,,2,,,,9
NIKOLE,,,5,,,,,,,,,,,4,,,,,,9
NOAM (K),,,,,,,,,,5,,,,2,,,,2,,9
OLLY,,,,,,,,,,,,,,,,3,6,,,9
PETRO,,,,,,,,,,,,,,5,2,,2,,,9
RANIA,,,,,,,,,,,,,,,2,4,3,,,9
ROMY,,,,,,,,,,,,,,4,3,,2,,,9
RUBI,,,,,,,,,,,,,,,4,3,2,,,9
SANDER,,,,,,,,,,,,,,3,4,,2,,,9
SERAFINA,,,,,,,,,,,,,,3,4,,,,2,9
SŁAWOSZ,,,,,,,,,,,,,,,3,2,2,2,,9
SYED,,,,,,,,,,5,,,,,,2,2,,,9
TOBY,,,,,,,,,,,,,,2,2,,2,,3,9
TOMÁS,,,,,,,,,,,,,,2,,3,2,2,,9
TOMIR,,,,,,,,,,,,,,,2,,2,3,2,9
TULIA,,,,,,,,,,,,,,,,,,2,7,9
VASILISA,,,,,,,,,,,,,,,3,,3,3,,9
VIGGO,,,,,,,,,,,,,,4,3,2,,,,9
WIESŁAWA,,,5,,,,,,,,,,,2,2,,,,,9
WITALIJ,,,,,,,,,,,,,,4,2,,,,3,9
WLADYSLAW,,,,,,,,,,,,,,,,2,,4,3,9
YEVHEN,,,,,,,,,,,,,,2,5,,2,,,9
YOTAM,,,5,,,,,,,,,,,2,2,,,,,9
ZACHAR,,,,,,,,,,,,,,,2,,,2,5,9
ZAIN,,,,,,,,,,,,,,,3,4,2,,,9
ŻYWIA,,,,,,,,,,,,,,,2,,4,3,,9
AGNES,,,,,,,,,,,,,,,2,4,2,,,8
AIMEE,,,,,,,,,,,,,,2,4,,,,2,8
ALEKSANDAR,,,,,,,,,,,,,,,3,5,,,,8
ALISON,,,,,,,,,,,,,,2,2,4,,,,8
AMAIA,,,,,,,,,,,,,,3,,,,3,2,8
ANDRIJ,,,,,,,,,,,,,,,,,,2,6,8
ASHER,,,,,,,,,,,,,,3,3,,,,2,8
ASLAN,,,,,,,,,,,,,,3,3,2,,,,8
AVIV,,,,,,6,,,,,,,,2,,,,,,8
AYAAN,,,,,,,,,,,,,,2,4,,2,,,8
BAO ANH,,,,,,,,,,,,,,,3,,,,5,8
BARTLOMIEJ,,,,,,,,,,,,,,3,,3,,2,,8
BLAKE,,,,,,,,,,,,,,,2,3,3,,,8
CHIOMA,,,,,,,,,,,5,,,3,,,,,,8
CORNEL,,,,,,,,,,,,,,,2,2,4,,,8
DIMITRI,,,,,,,,,,5,,,,,,3,,,,8
EDUARD,,,,,,,,,,,,,,,4,,2,,2,8
ELIZABET,,,,,,,,,,,,,,2,,2,,2,2,8
EMILIYA,,,,,,,,,,,,,,3,3,2,,,,8
ESTEBAN,,,,,,,,,,,,,,,,,3,2,3,8
FÉLIX,,,,,,,,,,,,,,2,6,,,,,8
FILIPE,,,,,,,,,,,,,,2,2,2,2,,,8
FLAVIO,,,,,,,,,,,,5,,,3,,,,,8
FRANCO,,,,,,,,,,,,,,4,2,,,,2,8
FRANZ,,,,,,,,,,,,,,,2,6,,,,8
FRYDERYKA,6,,,,,,,,,,,,,,,,2,,,8
GEMMA,,,,,,,,,,,,,,,2,,2,2,2,8
GORDON,,,,,,,,,,,,,,,3,,3,2,,8
HARIS,,,,,,,,,,,,,,,3,,3,,2,8
HENRI,,,,,,,,,,,,,,2,,2,2,2,,8
HILA,,,,,,,5,,,,,,,3,,,,,,8
ILIA (M),,,,,,,,,,,,,,2,,2,2,2,,8
INÈS,,,,,,,,,,,,,,2,2,2,2,,,8
JAMILA,,,,,,,,,,,,,,3,,3,2,,,8
JANUARY,,,,,,,,,,,,,,3,,,,3,2,8
JESSE,,,,,,,,,,,,,,2,3,,3,,,8
JIMMY,,,,,,,,,,,,,,2,2,2,2,,,8
JOVAN,,,,,,,,,,,6,,,,,,,2,,8
JOVITA,,,,,,,,,,,,,,,3,3,2,,,8
KASIA,,,,,,,,,,,,,,2,3,,3,,,8
KAY,,,,,,,,,,,,,,3,,,2,3,,8
KAYETAN,,,,,,,,,,,,,,4,,,4,,,8
KORINA,,,6,,,,,,,,,,,2,,,,,,8
KSAVERY,,,,,,,,,,,,,,,,3,,2,3,8
LAURENCJA,,,,,,,,,,,,,,,,3,2,,3,8
LENNOX,,,,,,,,,,,,,,3,3,2,,,,8
LEONID,,,,,,,,,,,,,,,,2,,2,4,8
LUAN,,,,,,,,,,,,,,,3,2,3,,,8
LUKIAN,,,,,,,,,,,,,,,3,,3,2,,8
MAGNOLIA,,,,,,,,,,,,,,2,3,,,,3,8
MARIEM,,,,,,,,,,,,,,,,2,2,4,,8
MATEUS,,,,,,,,,,,,,,2,,2,,4,,8
MATTI,,,,,,,,,,,,,,,,2,2,4,,8
MATWIEJ,,,,,,,,,,,,,,,2,2,2,,2,8
MAXIMILIANO,,,,,,,,,,,,,,4,,,,,4,8
MELANI,,,,,,,,,,,,,,,2,,,3,3,8
MERIEM,,,,,,,,,,,,,,2,4,2,,,,8
MINH (K),,,,,,,,,,,,,,,,4,2,,2,8
NARINE,,,,,,,,,6,,,,,2,,,,,,8
NATALIIA,,,,,,,,,,,,,,3,,2,,,3,8
NICOLAI,,,,,,,,,,,,,,4,,4,,,,8
NIL,,,,,,,,,,,,,,,2,4,2,,,8
OCTAVIAN,,,,,,,,,,,,,,,,3,3,,2,8
PALINA,,,,,,,,,,,,,,3,2,3,,,,8
PATRYCIA,,,,,,,,,,8,,,,,,,,,,8
RIKARDO,,6,,,,,,,,,,,,2,,,,,,8
SAID,,,,,,,5,,,,,,,3,,,,,,8
SUMAYA,,,,,,,,,,,,,,3,,,,3,2,8
SUZAN,,,,,,,,,,,,,,2,,4,,,2,8
SUZANA,,,,,,,,,,,,,,3,,3,,2,,8
WALENTY,,,,,,,,,,,,,,,,2,,4,2,8
WITEK,,,,,,,,,,,,,,4,,2,,,2,8
ZAKARIA,,,,,,,,,,,,,,,5,,,3,,8
ZARINA,,,,,,,,,,,,,,,,2,2,,4,8
ZLATAN,,,,,,,,,,,,,,,,3,2,3,,8
ABBY,,,,,,,,,,,,,,3,2,,,2,,7
AMARACHI,,,,,,,,,,,,,,2,3,,,,2,7
AMELIIA,,,,,,,,,,,,,,3,2,,2,,,7
AMMAR,,,,,,,,,,,,,,3,,2,,2,,7
ANASTAZY,,,,,,,,,,,,,,2,,3,,2,,7
ANTOINETTE,,,,,,,,,,,,,,2,3,2,,,,7
ASTON,,,,,,,,,,,,,,2,,3,2,,,7
AUGUSTIN,,,,,,,,,,,,,,,4,,,,3,7
BART,,,,,,,,,,,,,,2,,3,2,,,7
CAROLIN,5,,,,,,,,,,,,,,,,2,,,7
CHRIS,,,,,,,,,,,,,,3,,2,,2,,7
CIRILLA,,,,,,,,,,,,,,,,,2,2,3,7
CONSTANCE,,,,,,,,,,,,,,2,3,,2,,,7
DANIL,,,,,,,,,,,,,,4,,,,,3,7
DRAGOMIR,,,,,,,,,,,,,,,2,,3,,2,7
EDOARDO,,,,,,,,,,,,,,,,2,3,2,,7
ELIA,,,,,,,,,,,,,,3,,2,2,,,7
ELISSA,,,,,,,,,,,,,,,,4,3,,,7
EMELIE,,,,,,,,,,,,,,,4,,3,,,7
ENES,,,,,,,,,,,,,,,,,4,,3,7
FEDIR,,,,,,,,,,,,,,3,4,,,,,7
FRANKA,,,,,,,,,,,,,,2,,,3,2,,7
GAL,,,,,,,5,,,,,,,,2,,,,,7
GALI,,,,,,,,,5,,,,,,2,,,,,7
GIANLUCA,,,,,5,,,,,,,,,,,,,2,,7
GIULIO,,,,,,,,,,,,,,3,,2,2,,,7
GWIDON,,,5,,,,,,,,,,,,,,,,2,7
IKER,,,,,,,,,,,,,,,2,3,,2,,7
ILAN,,,,,,,,,,,,,,5,,,2,,,7
IRINA,,,,,,,,,,,,,,3,,,2,,2,7
IVANKA,,,,,,,,,,,,,,,,,,2,5,7
JEGOR,,,,,,,,,,,,,,2,,2,,,3,7
JOÃO,,,,,,,,,,,,,,,2,3,2,,,7
JOHANN,,,,,,,,,,,,,,,2,3,,,2,7
JOHNNY,,,,,,,,,,,,,,2,,2,,3,,7
JOSÉ,,,,,,,,,,,,,,,3,2,,2,,7
KASSANDRA,,,,,,,,,,,,,,,3,2,2,,,7
KIAN,,,,,,,,,,,,,,2,3,,,2,,7
LILITH,,,,,,,,,,,,,,,,2,2,3,,7
LUANA,,,,,,,,,,,,,,3,,4,,,,7
MARIUS,,,,,,,,,,5,,,,,2,,,,,7
MARLEY,,,,,,,,,,,,,,,2,3,,2,,7
MATEJ,,,,,,,,,,,,,,2,3,2,,,,7
MATHEW,,,,,,,5,,,,,,,2,,,,,,7
MATVIJ,,,,,,,,,,,,,,,,,,,7,7
MEDARD,,,,,,,,,,,5,,,,,2,,,,7
MILAGROS,,,,,,,,,,,,,,,2,3,2,,,7
MUSLIM,,7,,,,,,,,,,,,,,,,,,7
NAAMA,,,,,,5,,,,,,,,,,2,,,,7
NATALI,,,,,,,,,,,5,,,,,2,,,,7
NELSON,,,,,,,,,,,,,,,7,,,,,7
NEO,,,,,,,,5,,,,,,,,,,2,,7
NEOMI,,,,,,,,,,,,,,,3,2,,2,,7
NGOC,,,,,,,,,,,,,,,,2,,3,2,7
NICOLLE,,,,,,5,,,,,,,,,2,,,,,7
NIKANDRA,,,,,,,,,,5,,,,,,2,,,,7
NOÉMIE,,,,,,,,,,,,,,,2,2,3,,,7
OCTAVIO,,,,,,,,,,,,,,,3,2,2,,,7
ÖMER,,,,,,,,,,,,,,,5,,,2,,7
ONUFRY,,,,,,,,,,,,,,,,,4,3,,7
PARIS (K),,,,,,,,,,,,,,,3,4,,,,7
RADOCHNA,,,,,,,,,,,,,,,2,,3,2,,7
RAYEN,,,,,,,,,,,,,,4,,,3,,,7
RIHANNA,,,,,,,,5,,,,,,,,,2,,,7
ROBERTA,7,,,,,,,,,,,,,,,,,,,7
SAIMON,,,,,,,,,,,,,,2,,,2,3,,7
SALOMON,,,,,,,,,,,,,,,2,,,,5,7
SÉBASTIEN,,,,,,,,,,,,,,3,,4,,,,7
SEMEN,,,,,,,,,,,,,,2,,,2,,3,7
SEVERYN,,,,,,,,,,,,,,,2,2,3,,,7
SKYE,,,,,,,,,,,,,,,,2,3,2,,7
SUMMER,,,,,,,,,,,,,,,2,2,3,,,7
TIA,,,,,,,,,,,,,,2,3,2,,,,7
TYKHON,,,,,,,,,,,,,,2,5,,,,,7
TYLER,,,,,,,,,,,,,,,5,2,,,,7
USTYM,,,,,,,,,,,,,,,3,2,,2,,7
VIOLA,,,,,,,,,,,,,,3,4,,,,,7
VITALI,,,,,,,,,,,,,,,,,3,,4,7
VLADIMIR,,,,,,,,,,,,,,2,,,2,,3,7
WALENTINO,,,,,,,,,,,,,,2,5,,,,,7
WIWIANNA,,,,,,,,,,,,,,,2,2,3,,,7
YARYNA,,,,,,,,,,,,,,2,2,,3,,,7
YEHONATAN,,,,,,,,,,,,,,2,2,3,,,,7
ZAHAR,,,,,,,,,,,,,,,2,,,,5,7
ZEYNEP,,,,,,,,,,,,,,,,,2,5,,7
ZOLA,,,,,,,,,,,,,,,3,4,,,,7
ADNAN,,,,,,,,,,,,,,,,3,,,3,6
AICHA,,,,,,,,,,,,,,4,,2,,,,6
AKHMED,,,,,,,6,,,,,,,,,,,,,6
AKIM,,,,,,,,,,,,,,2,2,,,,2,6
ALAIN,,,,,,,,,,,,,,3,3,,,,,6
ALLEN,,,,,,,,,,,,,,2,2,2,,,,6
AMELKA,,,,,,,,,,,,,,,2,2,2,,,6
AMIT (K),,,,,6,,,,,,,,,,,,,,,6
ANAS,,,,,,,,,,,,,,,,2,2,2,,6
ANIS,,,,,,,,,,,,,,3,3,,,,,6
ANNA-MARIA,,,,,,,,,,,,,,,4,2,,,,6
ARI,,,,,,,,,,,,,,,,2,4,,,6
ARIEL (K),,,,,,,,,,,,,,,4,2,,,,6
ARMINA,,,,,,,,,,,,,,2,2,2,,,,6
ARNIKA,,,,,,,,,,,,,,2,2,,,,2,6
ARYNA,,,,,,,,,,,,,,4,,,2,,,6
BAO,,,,,,,,,,,,,,2,,4,,,,6
BASIA,,,,,,,,,,,,,,2,,,2,2,,6
CALEB,,,,,,,,,,,,,,2,,,2,2,,6
CATERINA,,,,6,,,,,,,,,,,,,,,,6
DAMIANO,,,,,,6,,,,,,,,,,,,,,6
DANIYAL,,,,,,,,,,,,,,,2,,,4,,6
DARINA,,,,,,,,,,,,,,,,2,2,,2,6
DARIUS,,,,,,,,,,,,,,3,3,,,,,6
DOROTHY,,,,,,,,,,,,,,4,,,2,,,6
EGOR,,,,,,,,,,,,,,,,2,,,4,6
ELZA,,,,,,,,,,,,,,,,,2,4,,6
ESHAAL,,,,,,,,,,,,,,,2,,4,,,6
EUSTACHY,,,,,,,,,,,,,,2,2,,,,2,6
FARIZA,,6,,,,,,,,,,,,,,,,,,6
FELIPE,,,,,,,,,,,,,,4,,2,,,,6
FILIPPOS,,,,,,,,,,,,,,2,,,2,2,,6
GAEL,,,,,,,,,,,,,,,,3,,3,,6
GASPARD,,,,,,,,,,,,,,2,,,2,2,,6
HANKA,,,,,,,,,,,,,,2,2,,,2,,6
HAVIER,,,,,,,,,,,,,,2,2,2,,,,6
IHOR,,,,,,,,,,,,,,2,,2,2,,,6
IVANA,,,,,,,,,,,,,,,,2,,4,,6
JANE,,,,,,,,,,,,,,2,2,2,,,,6
JOSIAH,,,,,,,,,,,,,,2,2,2,,,,6
JUSTINE,,,,,,,,,,,,,,2,2,,,2,,6
KALEB,,,,,,,,,,,,,,,,2,2,2,,6
KARMINA,,,,,,,,,,,,,,2,,4,,,,6
KATSIARYNA,,,,,,,,,,,,,,3,3,,,,,6
KENZA,,,,,,,,,,,,,,3,,3,,,,6
KENZO,,,,,,,,,,,,,,4,,,,,2,6
KEREM,,,,,,,,,,,,,,,,,4,,2,6
KRIS,,,,,,,,,,,,,,,,4,,2,,6
KYLIE,,,,,,,,,,,,,,2,2,,,2,,6
LAETITIA,,,,,,,,,,,,,,,2,4,,,,6
LAVINIA,,,,,,,,,,,,,,,,,2,4,,6
LENNA,,,,,,,,,,,,,,,,,2,2,2,6
LEVI,,,,,,,,,,,,,,2,,,,,4,6
LEXI,,,,,,,,,,,,,,,4,2,,,,6
MARCELINO,,,,,,,,,,,,,,4,,,,,2,6
MATTHIEU,,,,,,,,,,,,,,,3,,3,,,6
MATTIAS,,,,,,,,,,,,,,2,2,,2,,,6
MILLY,,,,,,,,,,,,,,,2,2,2,,,6
MIRASLAU,,,,,,,,,,,,,,2,,,2,2,,6
MUSA,,,,,,,,,,,,,,,,3,,,3,6
NARCYZ,,,6,,,,,,,,,,,,,,,,,6
NAREK,,,,,,,,,,,,,,4,,,,,2,6
NATHANAEL,,,,,,,,,,,,,,3,3,,,,,6
NAZARII,,,,,,,,,,,,,,,2,2,,,2,6
NOÉ,,,,,,,,,,,,,,,2,,4,,,6
NORWID,,,,6,,,,,,,,,,,,,,,,6
PRESTON,,,,,,,,,,,,,,,,4,,2,,6
RAVI,,,,,,,,,,,,,,4,,,,,2,6
RONALDO,,,,,,,,,,,,,,3,3,,,,,6
SAFIJA,,,,,,,,,,,,,,,2,2,,2,,6
SAMEER,,,,,,,,,,,,,,,4,,2,,,6
SAMSON,,,,,,,,,,,,,,,4,,,,2,6
SCOTT,,,,,,,,,,,,,,,2,2,,2,,6
SELIMA,,,,,,,6,,,,,,,,,,,,,6
ŠIMON,,,,,,,,,,,,,,,,3,3,,,6
SPENCER,,,,,,,,,,,,,,,2,,2,2,,6
SYNTHIA,,,,,,,,,,,,,,,,2,4,,,6
TAYLOR,,,,,,,,,,,,,,2,,,2,2,,6
TEODOZJA,,,,,,,,,,,,,,,,4,,,2,6
TEOMAN,,,,,,,,,,,,,,,,,,4,2,6
TETYANA,,6,,,,,,,,,,,,,,,,,,6
THEODOROS,,,,,,,,,,,,,,,,2,2,2,,6
TIMOTHÉE,,,,,,,,,,,,,,2,4,,,,,6
UMAR,,,,,,,,,,,,,,,,,3,,3,6
URI,,,,,,,,,,,,,,3,,,3,,,6
URIEL,,,,,,,,,,,,,,,2,,2,2,,6
VALERYIA,,,,,,,,,,,,,,4,,2,,,,6
VESNA,,,,,,,,,,,,,,,4,,2,,,6
VIACHESLAV,,,,,,,,,,,,,,2,2,2,,,,6
VICKY,,,,,,,,,,,,,,4,,2,,,,6
YARASLAU,,,,,,,,,,,,,,2,,2,,2,,6
ZOIA,,,,,,,,,,,,,,2,,2,,2,,6
ZORA,,,,,,,,,,,,,,,,,2,2,2,6
ADRIÁN,,,,,,,,,,,,,,,3,,,2,,5
AGATHE,,,,,,,,,,,,,,2,,,,3,,5
AILA,,,,,,,,,,,,,,,,,2,,3,5
ALEKSA,,,,,,,,,,,,,,,2,,,,3,5
ALEKSIEJ,,,,,,,,,,,,,,,,2,,,3,5
AMADEUS,,,,,,,,5,,,,,,,,,,,,5
AMAL (K),,,,,,,,,,,,,,,2,,3,,,5
ANDRES,,,,,,,,,,,,,,3,,2,,,,5
ANDREY,,,,,,,,,,,,,,,,,3,2,,5
ANDRZELIKA,,,5,,,,,,,,,,,,,,,,,5
ANDŻELINA,5,,,,,,,,,,,,,,,,,,,5
ANNETTE,5,,,,,,,,,,,,,,,,,,,5
APOLONIUSZ,,,,,,,,,,,,,,,2,,,3,,5
ARIELLA,,,,,,,,,,,,,,,,3,2,,,5
ARSENII,,,,,,,,,,,,,,3,,2,,,,5
ASHANTI,,,,,,,,,,,,,,,2,3,,,,5
ASYA,,,,,,,,,,,,,,2,,,,,3,5
AYDEN,,,,,,,,,,,,,,,2,,,3,,5
AYŞE,,,,,,,,,,,,,,3,,,,,2,5
BOGDANA,,,,,,,,,,,,,,,2,,,,3,5
BRENDON,,,,,,,,,,,,,,,2,3,,,,5
CARLOTTA,,,,,,,,,,,,,,,,2,,,3,5
CELESTYN,,,,,,,,,,,,,,,3,,,2,,5
CHRISTINE,,,,,,,,,,,,,,2,,,3,,,5
CHRISTOS,,,,,,,,,,,,,,3,,2,,,,5
CIARA,,,,,,,,,,5,,,,,,,,,,5
CZESŁAWA,,,,,,,,,,,,,,3,,,,2,,5
DALILA,,,,,,,,,,,,,,,3,2,,,,5
DAMARIS,,,,,,,,,,,,,,3,,,2,,,5
DANNY,,,,,,,,,,,,,,,3,2,,,,5
DENISE,,,,,5,,,,,,,,,,,,,,,5
DEREK,,,,,,,,,,,,,,3,2,,,,,5
DMITRII,,,,,,,,,,,,,,,2,,3,,,5
DOBROMIŁ,,,,,,,,,,,,,,,3,,,2,,5
EGON,,,,,,,,,,,,,,3,,,2,,,5
EINAR,,,,,,,,,,,,,,,,,3,,2,5
ELDAR,,,,,,,,,,,,,,3,,2,,,,5
ELLENA,,,,,,,,,,,,,,3,2,,,,,5
ELMIRA,,,,,,,,,,,,,,,,,3,,2,5
EMILIANO,,,,,,,,,,,,,,,3,2,,,,5
EMILJA,,,,,,,,,,5,,,,,,,,,,5
EMIN,,,,,,,,,,,,,,,,3,2,,,5
EMINE,,,,,,,,,,,,,,,,,3,,2,5
EREN,,,,,,,,,,,,,,3,,,,,2,5
ESMA,,,,,,,,,,,,,,,,3,2,,,5
FARIS,,,,,,,,,,,,,,3,,,2,,,5
FATIH,,,,,,,,,,,,,,3,,2,,,,5
FELICITY,,,,,,,,,,,,,,2,,,3,,,5
FLORENCIA,,5,,,,,,,,,,,,,,,,,,5
FRANKO,,,,,,,,,,,,,,,,3,,,2,5
GABI,,,,,,,,,,,,,,,,,3,,2,5
GIA (K),,,,,,,,,,,,,,2,3,,,,,5
GILI,,,,,,,,,,,5,,,,,,,,,5
GREGOR,,,,,,,,,,,,,,,,3,2,,,5
HARVEY,,,,,,,,,,,,,,,3,2,,,,5
HECTOR,,,,,,,,,,,,,,3,2,,,,,5
HÉLÈNE,,,,,,,,,,,,,,,,3,2,,,5
HENDRIK,,,,,,,,,,,,,,3,,,,,2,5
ILIA (K),,,,,,,,,,,,,,,2,,,,3,5
IMRAN,,,,,,,,,,,,,,,,3,,,2,5
ITA,,,,,,,,,,,,,,3,2,,,,,5
IVANNA,,,,,,,,,,,,,,,,,3,,2,5
IVETTE,,,,,,,,,,,,,,3,,,2,,,5
IZABEL,,,,,,,,,,,,,,,,,3,2,,5
IZAJASZ,,,,,,,,,,,,,,,,,5,,,5
JADEN,,,,,,,,,,,,,,2,,3,,,,5
JAY,,,,,,,,,,,,,,,,3,2,,,5
JEFFREY,,,,,,,,,,,,,,,2,3,,,,5
JEREMIAH,,,,,,,,,,,,,,3,,,2,,,5
JOSH,,,,,,,,,,,,,,,2,3,,,,5
JULIANO,,,,,,,,,,,,,,2,,,3,,,5
KABIR,,,,,,,,,,,,,,,3,,2,,,5
KASPAR,,,,,5,,,,,,,,,,,,,,,5
KATHLEEN,,,,,,,,5,,,,,,,,,,,,5
KEMAL,,,,,,,,,,,,,,3,,,2,,,5
KHADIZHAT,,,,5,,,,,,,,,,,,,,,,5
KLARYSA,,,,,,,,,,,,,,,,,3,,2,5
KRISTOF,,,,,,,,,,,,,,,,,3,2,,5
LEANDER,,,,,,,,,,,,,,,2,3,,,,5
LENI,,,,,,,,,,,,,,,3,2,,,,5
LENNART,,,,,,,,,,,,,,3,,,2,,,5
LEONOR,,,,,,,,,,,,,,,3,2,,,,5
LILIIA,,,,,,,,,,,,,,3,,2,,,,5
LILJA,,,,,,,,,,,,,,2,,,3,,,5
LILJANA,,,,,,,,,,,,,,,2,,,3,,5
LIVIO,,,,,,,,,,,,,,,,2,,3,,5
LOTTA,,,,,,,,,,,,,,,2,,,3,,5
LUBA,,,,,,,,,,,,,,5,,,,,,5
LUCÍA,,,,,,,,,,,,,,2,,,3,,,5
LYLA,,,,,,,,,,,,,,,2,,3,,,5
MADISON,,,,,,,,,,,,,,3,,,,2,,5
MARCELLA,,,,,,,,,,,,,,3,2,,,,,5
MARGARYTA,,,,,,,,,,,,,,,,,,2,3,5
MARION,,,,,,,,,,,,,,3,,,2,,,5
MARSHALL,,,,,,,,,,,,,,,3,2,,,,5
MARTIKA,,5,,,,,,,,,,,,,,,,,,5
MATEI,,,,,,,,,,,,,,,,,2,,3,5
MATHÉO,,,,,,,,,,,,,,,,3,,2,,5
MATYÁŠ,,,,,,,,,,,,,,3,,,2,,,5
MEDINA,,,,,,,,,,,,,,,,,2,3,,5
MICAH,,,,,,,,,,,,,,,2,,,3,,5
MICHAL (K),,,,,,,,,,,5,,,,,,,,,5
MIŁKA,,,,,,,,,,,,,,,2,,3,,,5
MINH ANH (K),,,,,,,,,,,,,,,2,,3,,,5
MIRAY,,,,,,,,,,,,,,,,,2,3,,5
MIRO,,,,,,,,,,,,,,,3,,,2,,5
MIROSLAW,,,,,,,,,,,,,,,2,,,,3,5
MONA,,,,,,,,,,,,,,,2,,,3,,5
MORITZ,,,,,,,,,,,,,,3,,2,,,,5
MUHAMMED,,,,,,,,,,,,,,,3,,,2,,5
NADIR,,,,,,,,,,,,,,,,2,,3,,5
NANCY,,,,,,,,5,,,,,,,,,,,,5
NATASCHA,,,,,,,,,,,,,,,3,,,2,,5
NEIL,,,,,,,,,,,,,,3,,,2,,,5
NGOC ANH,,,,,,,,,,,,,,2,,,3,,,5
NIKOLA (M),,,,,,,,5,,,,,,,,,,,,5
OFRI,,,,,,,,,,,,,,3,,,2,,,5
OKTAVIA,,,,,,,,,,,,,,,3,2,,,,5
OKTAWIO,,,,,,,,,,,,,,,,3,2,,,5
OLAV,,,,,,,,,,,,,,,3,2,,,,5
OLESIA,,,,,,,,,,,,,,2,,,3,,,5
OTOLIA,,,,,,,,,,,,,,,2,,,,3,5
PELAGIA,,,,,,,,,,,,,,,2,,,,3,5
QUANG,,,,,,5,,,,,,,,,,,,,,5
RAJANA,,,,,,,,5,,,,,,,,,,,,5
REUBEN,,,,,,,,,,,,,,2,,,3,,,5
RICO,,,,,,,,,,,,,,,,3,2,,,5
SABRI,,,,,,,,,5,,,,,,,,,,,5
SAFIA,,,,,,,,,,,,,,3,,,,2,,5
SAIDA,,,,,,,,,,,,,,,,,,3,2,5
SALIM,,,,,,,,,,,,,,2,,3,,,,5
SAWANA,,,,,,,,,,,,,,,3,2,,,,5
SERAFIM,,,,,,,,,,,,,,,2,,3,,,5
SHACHAR,,,,5,,,,,,,,,,,,,,,,5
SHAHAR,,,,5,,,,,,,,,,,,,,,,5
SHANAYA,,,,,,,,,,,,,,,,5,,,,5
SHANE,,,,,,,,,,,,,,,,3,2,,,5
SHANTI,,,,,,,,,,,,,,,2,,3,,,5
SOFIAN,,,,,,,,,5,,,,,,,,,,,5
SOFIANE,,,,,,,,,,,,,,,,,5,,,5
TAREK,,,,5,,,,,,,,,,,,,,,,5
ULADZISLAU,,,,,,,,,,,,,,2,,3,,,,5
VERÓNICA,,,,,,,,,,,,,,2,,,3,,,5
VLADA,,,,,,,,,,,,,,3,,,,2,,5
VSEVOLOD,,,,,,,,,,,,,,3,,,,2,,5
WOJMIR,,,,,,,,,,,,,,,,,3,,2,5
YAHYA,,,,,,,,,,,,,,,,3,2,,,5
YAQOOB,,,,,,,,,,,,,,,,,2,3,,5
YASMEEN,,,,,,,,,,,,,,,,3,2,,,5
YULIA,,,,,,,,,,,,,,2,,3,,,,5
YULIANA,,,,,,,,,,,,,,,3,2,,,,5
ZELDA,,,,,,,,,,,,,,,2,3,,,,5
AAYAN,,,,,,,,,,,,,,,,2,,,2,4
ABBIE,,,,,,,,,,,,,,,,2,2,,,4
ABRIL,,,,,,,,,,,,,,,,2,2,,,4
ÁDÁM,,,,,,,,,,,,,,2,,2,,,,4
ADAR,,,,,,,,,,,,,,,2,,2,,,4
AITANA,,,,,,,,,,,,,,,,,2,2,,4
AJLA,,,,,,,,,,,,,,,2,,,2,,4
ALARA,,,,,,,,,,,,,,,2,2,,,,4
ALIONA,,,,,,,,,,,,,,,,2,,2,,4
ALISSIA,,,,,,,,,,,,,,,,2,,,2,4
ALPER,,,,,,,,,,,,,,,,,,2,2,4
AMANI,,,,,,,,,,,,,,2,2,,,,,4
AMAR,,,,,,,,,,,,,,,,2,2,,,4
AMELA,,,,,,,,,,,,,,,,2,,,2,4
AMELI,,,,,,,,,,,,,,,,,,4,,4
AMELIYA,,,,,,,,,,,,,,2,,2,,,,4
ANDY,,,,,,,,,,,,,,,,,,4,,4
ANELIA,,,,,,,,,,,,,,2,,,,,2,4
ANI,,,,,,,,,,,,,,,,2,2,,,4
AOIFE,,,,,,,,,,,,,,2,2,,,,,4
APOLLONIA,,,,,,,,,,,,,,,,,2,2,,4
ARABELLA,,,,,,,,,,,,,,,,,4,,,4
ARAS,,,,,,,,,,,,,,,,,2,2,,4
ARIS,,,,,,,,,,,,,,,,,2,,2,4
ARSENIUSZ,,,,,,,,,,,,,,,,,,2,2,4
ARWENA,,,,,,,,,,,,,,,2,2,,,,4
ASEN,,,,,,,,,,,,,,,,2,,,2,4
ASMIN,,,,,,,,,,,,,,,2,,2,,,4
