name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
MATISSE,,,,,,,,,,,,,,2,,,,,
MATS,,,,,,,,,,,,,,2,,,,,
MATSVEI,,,,,,,,,,,,,,,2,,,,
MATT,,,,,,,,,,,5,,,5,4,,7,,
MATTEO,26,30,19,25,30,27,31,37,28,27,30,20,14,17,21,22,15,12,14
MATTHEW,27,35,39,36,45,47,53,51,47,38,51,50,29,34,27,23,25,18,9
MATTHIAS,9,5,6,7,7,,,5,,,,8,,10,3,4,9,5,3
MATTHIEU,,,,,,,,,,,,,,,3,,3,,
MATTI,,,,,,,,,,,,,,,,2,2,4,
MATTIA,,6,6,,,12,8,10,6,5,7,7,7,11,5,6,5,3,2
MATTIAS,,,,,,,,,,,,,,2,2,,2,,
MATÚŠ,,,,,,,,,,,,,,2,,,,,
MATVEJ,,,,,,,,,,,,,,,,,,,2
MATVEY,,,,,,,,,,,,,,,2,,,,2
MATVII,,,,,,,,,,5,6,,5,17,23,15,7,10,6
MATVIJ,,,,,,,,,,,,,,,,,,,7
MATVIY,,,,,,,,,,,,,,,3,3,,4,3
MATWIEJ,,,,,,,,,,,,,,,2,2,2,,2
MATWIJ,,,,,,,,,,,,,,,,,,,2
MATYÁŠ,,,,,,,,,,,,,,3,,,2,,
MATYLDA,156,157,224,240,290,322,410,419,536,553,612,566,581,569,581,633,847,919,949
MAURA,,,,,,,,7,6,,8,,,3,4,,,3,2
MAURICE,,,,,,,,,,,,,,,,,2,,2
MAURICIO,,,,,,,,,,,,,,2,,,,,
MAURIZIO,,,,,,,,,,,,,,,,,2,,
MAURO,,,,,,,,,,,,,,,,2,,,
MAURYCJA,,,,,,,,,,,,,,,,2,,,
MAURYCY,43,43,56,67,66,46,49,63,83,86,97,87,84,85,100,106,77,110,120
MAVERICK,,,,,,,,,,,,,,,,2,,,
MAX,14,9,15,21,21,35,66,71,83,93,100,97,102,106,119,135,131,87,55
MAXIM,5,,5,6,12,17,6,14,15,24,8,16,14,14,14,17,16,10,10
MAXIMA,,,,,,,,,,,,,,,3,,,,
MAXIME,,,10,10,9,5,10,13,12,11,11,8,13,9,11,10,5,5,4
MAXIMILIAN,44,38,53,65,67,87,110,129,154,156,183,194,192,195,225,233,202,173,81
MAXIMILIÁN,,,,,,,,,,,,,,,2,,,,
MAXIMILIANO,,,,,,,,,,,,,,4,,,,,4
MAXIMILIEN,,,,,6,,7,,6,,,,5,4,2,2,3,,2
MAXIMILLIAN,,,8,,7,7,6,8,7,20,12,7,9,8,12,7,10,3,2
MAXIMUS,,,,,,,8,,,7,,,6,5,3,6,,4,6
MAXWELL,,,,,,,,,6,,,,5,4,6,9,7,3,2
MAXYM,,,,,,,,,,7,6,,,3,4,4,5,4,
MAXYMILIAN,,5,9,8,7,9,20,45,38,57,57,51,44,35,42,42,47,22,25
MAYA,23,37,43,58,71,86,129,171,231,249,287,258,265,297,317,320,330,191,90
MAYAH,,,,,,,,,,,,,,,,,,2,
MAYKA,,,,,,,,,,,,,,,,2,,,
MAYLA,,,,,,,,,,,,,,,,,,2,
MAYSON,,,,,,,,,,,,,,,2,,,,
MEDARD,,,,,,,,,,,5,,,,,2,,,
MEDINA,,,,,,,,,,,,,,,,,2,3,
MEGAN,6,,5,,9,7,6,11,12,14,15,17,8,9,13,9,11,7,6
MEGI,,,,,,,,,,,,,,,,,,3,
MEHMET,,,,,,,,,,,,,5,,2,3,,2,
MEI,,,,,,,,,,,,,,2,,,,,
MELA,,,,,,,,,,,,,,,6,13,7,8,4
MELANI,,,,,,,,,,,,,,,2,,,3,3
MELANIA,40,45,51,44,53,59,74,102,117,109,88,79,116,138,162,233,296,597,622
MELANIE,10,8,6,9,10,6,10,9,13,13,8,18,15,8,13,25,18,15,10
MÉLANIE,,,,,,,,,,,,,,,,,2,,
MELCHIOR,,,,6,,5,,,5,,,,,3,,,2,,4
MELEK,,,,,,,,,,,,,,,,2,,,2
MELIKE,,,,,,,,,,,,,,,2,,,,
MELINDA,,,,,,,,,,,,,,,,2,,,
MELISA,9,10,21,13,21,19,11,18,13,12,12,14,23,15,32,35,22,32,26
MELISSA,8,7,17,13,8,14,13,18,14,18,16,11,19,22,29,22,29,17,24
MÉLISSA,,,,,,,,,,,,,,,,,2,,
MELITA,,,,,,,,,,,,,,,2,,,,
MELODY,,,,,,,,,,,,,,5,,2,6,4,5
MERCEDES,,,5,,,5,5,,7,,,,,2,2,7,4,5,
MERGEN,,,,,,,,,,,,,,,,,,,2
MERIEM,,,,,,,,,,,,,,2,4,2,,,
MERT,,,,,,,,,,,,,,4,3,6,,4,
MERYEM,,,,,,,,,,,,5,,2,3,4,2,4,
MESSI,,,,,,,,,,,,,,,,2,,,
METODY,,,,,,,,,,,,,,2,,,,,
MIA,,5,6,13,12,27,31,47,70,81,116,145,204,237,323,521,541,498,693
MÍA,,,,,,,,,,,,,,2,,,,,
MIAH,,,,,,,,,,,,,,,,2,,,
MICAH,,,,,,,,,,,,,,,2,,,3,
MICHAEL,70,90,71,71,94,76,98,115,101,103,92,76,56,72,89,90,86,50,32
MICHAELA,18,21,12,25,12,17,10,14,11,14,10,6,5,9,5,6,11,4,5
MICHAIL,,,,,,,,,,,,,,,3,,,,
MICHAIŁ,,,,,,,,,,,,,,3,,,,,
MICHAL (K),,,,,,,,,,,5,,,,,,,,
MICHAL (M),9,,7,7,6,,5,7,11,15,16,15,20,15,11,17,10,8,6
MICHALINA,559,513,501,616,584,529,705,1002,1500,1626,1636,1738,1514,1458,1528,1852,2291,2699,2692
MICHAŁ,8498,8529,8362,7526,6930,6691,6589,6846,7226,7288,7620,6521,6092,5566,5289,5065,4959,5004,4586
MÍCHEÁL,,,,,,,,,,,,,,,,,,2,
MICHEASZ,,,,,,,,,,,,,,,2,,,,
MICHEL,12,5,6,,8,6,,,,,,10,,2,2,3,5,,2
MICHELA,5,7,,6,,6,6,,5,,,,,2,,,,,
MICHELE,7,13,15,9,20,6,10,7,13,10,7,5,5,2,7,3,5,4,
MICHELL,,,,,,,,,,,,,,2,,,,,
MICHELLA,,,5,,6,,,,,,,,,,,,,,
MICHELLE,62,54,71,60,69,74,85,105,101,98,85,60,59,59,46,48,37,20,21
MIECZYSŁAW,8,10,7,9,,,5,7,7,7,14,6,12,5,16,15,15,18,33
MIESZKO,46,48,61,60,68,67,72,91,100,166,120,129,181,225,268,329,409,464,395
MIGEL,,,,,,,,,,,5,,,,3,,3,,
MIGLENA,,,,,,,,,,,,,,,,,2,,2
MIGUEL,,5,,8,5,,5,7,8,5,13,5,,8,6,5,2,3,9
MIHAIL,,,,,,,,,,,,,,3,2,,2,,2
MIHAJLO,,,,,,,,,,,,,,2,,,,,
MIJA,,,,,,5,,,6,,,,,6,3,8,9,4,8
MIKA (K),,,,,5,,9,9,18,11,12,9,13,13,14,13,12,11,5
MIKA (M),,,,,,,,,,,,,,,,2,,,
MIKAEL,,,,,,,8,,,,,6,5,3,4,5,3,3,
MIKAELA,,,,,,,,,,,,,,,7,2,,,
MIKAELLA,,,,,,,,,,,,,,,2,,,,
MIKAIL,,,,,,,,,,,5,,,,,4,3,2,
MIKAYLA,,,,,,,,,,,,,,,2,,,,
MIKE,5,7,9,8,9,6,10,10,14,,11,16,13,11,12,23,18,15,3
MIKEL,,,,,,,,,,,,,,,,,,,2
MIKEY,,,,,,,,,,,,,,2,,,,,
MIKHAIL,,,,5,,,,,,,,,5,4,11,7,6,2,3
MIKHAL,,,,,,,,,,,,,,,,2,,,
MIKITA,,,,,,,,,,,,,,,2,2,,,
MIKKO,,,,,,,,,,,,,,,,,,3,
MIKO,,,,,,,,,,,,,,2,,,,,
MIKOLAJ,,,,,,,,8,,9,5,,12,5,15,15,20,20,9
MIKOŁAJ,3083,3260,3181,3144,3540,3906,4291,4264,4364,4197,4768,4276,4424,4268,5203,5655,6530,6576,6008
MILA,,,,6,8,11,16,14,29,28,21,66,89,95,117,125,123,120,87
MILAGROS,,,,,,,,,,,,,,,2,3,2,,
MILAN,22,17,22,36,34,58,59,90,116,120,133,130,150,290,326,465,452,432,503
MILANA,,,5,,,8,5,13,10,9,11,7,15,25,24,19,16,32,42
MILANO,,,,,,,,,,,,5,,2,2,,2,,
MILENA (K),1066,893,903,939,923,1134,1497,1806,2341,2677,2959,2982,3128,2751,2723,2771,2543,2533,2251
MILENA (M),,,,,,,,,,,,,,,2,,,,
MILÉNA,,,,,,,,,,,,,,2,,,,,
MILENE,,,,,,,,,,,,,,2,,,,,
MILES,,,,,,,,,,,,,,,,2,2,,
MILEY,,,,,,,,,,,,,,,2,,,,
MILIANA,,,,,,,,,,,,,,2,,,2,,
MILISSA,,,,,,,,,,,,,,,,2,,,
MILITA,,,,,,,,,,,,,,,2,,,,
MILJA,,,,,,,,,,,,,,,,2,,,
MILKA,,,,,,,,,,,,,,,,2,,,
MILLA,,,,,,,8,7,13,10,9,23,16,19,16,13,7,8,4
MILLENA,,,,,,,,,,,,,,,,,,2,
MILLI,,,,,,,,,,,,,,,,2,,,
MILLIE,,,,,,,,,,,,,,3,3,3,3,4,
MILLY,,,,,,,,,,,,,,,2,2,2,,
MILO,,,,,,,,,10,,5,8,10,7,9,9,13,9,12
MILOSZ,,,,,,,,,,,,5,5,3,6,5,7,2,4
MIŁA,,,,,,,,,,,,,7,5,4,7,4,4,4
MIŁANA,,,,,,,,,,,,,,2,,,,,
MIŁKA,,,,,,,,,,,,,,,2,,3,,
MIŁOCHNA,,,,,,,,,,,,,,,,2,,,
MIŁOSŁAW,,,,,,,,,,,,,,,,3,,3,3
MIŁOSŁAWA,,,,,,,,,,,7,6,,3,2,4,5,4,8
MIŁOSZ,745,1927,1860,1709,1637,1667,1913,1985,2254,2323,2295,2110,2477,2480,2879,2818,2761,3050,2931
MINA,,,,,,,,,,,,,,,,2,,,
MINH (K),,,,,,,,,,,,,,,,4,2,,2
MINH (M),,,,,,,,,,,,,,3,4,4,,4,2
MINH ANH (K),,,,,,,,,,,,,,,2,,3,,
MINH ANH (M),,,,,,,,,,,,,,,2,,,,
MINH DUC,,,,,,,,,,,,,,,,,,2,
MINH HUNG,,,,,,,,,,,,,,,,,,,2
MINH KHANG,,,,,,,,,,,,,,2,,,,,2
MINH THU,,,,,,,,,,,,,,,2,,,,
MIRA,6,,,,9,9,7,15,16,21,25,25,26,25,30,42,32,51,37
MIRABELLA,,,,,,,,,,,,,,,,3,,,
MIRACLE,,,,,,,,,,,,,,,,2,,,
MIRAN,,,,,,,,,,,,,,2,,,2,3,3
MIRANDA,8,7,10,16,9,5,,7,6,8,5,6,,8,3,4,,8,10
MIRASLAU,,,,,,,,,,,,,,2,,,2,2,
MIRAY,,,,,,,,,,,,,,,,,2,3,
MIREK,,,,,,,,,,,,,,,,,2,,
MIRELA,17,17,11,7,8,7,5,9,6,7,7,8,5,5,6,5,2,4,3
MIRELLA,20,30,19,15,14,14,13,17,9,20,21,19,15,11,12,12,14,20,10
MIRIAM,53,46,38,48,62,49,55,47,42,46,40,34,33,27,32,36,29,48,29
MIRKA,,,,,,,,,,,,,,,,,,2,
MIRO,,,,,,,,,,,,,,,3,,,2,
MIRON,13,10,10,14,13,14,30,33,32,31,40,40,43,46,43,61,41,60,41
MIROSLAV,,,,,,,,,,,,,,2,,4,,6,2
MIROSLAVA,,,,,,,,,,,,,,2,,,,,
MIROSLAW,,,,,,,,,,,,,,,2,,,,3
MIROSLAWA,,,,,,,,,,,,,,,,,2,,
MIROSŁAW,116,94,76,67,56,52,52,37,44,41,39,50,49,44,34,30,44,39,46
MIROSŁAWA,9,16,6,5,5,7,5,,,,7,6,5,7,6,6,12,5,16
MISZA,,,,,,,,,,,,,,,2,,,,
MISZEL,,,,,,,,,,,,,,,2,,2,,
MIYA,,,,,,,,,,,,5,,2,5,,4,,2
MLADEN,,,,,,,,,,,,,,,,,,3,
MODEST,,,,,,,,,,,,,,3,3,2,3,,4
MOHAMAD,,,,,,,,,,,,,,,2,,2,,
MOHAMED,9,5,,,,5,8,,11,,8,5,10,8,5,8,6,4,2
MOHAMMAD,,,,,,,,,,,,,,3,4,3,3,3,
MOHAMMED,,,,,,,,,,,,,6,4,3,7,2,3,
MOHID,,,,,,,,,,,,,,2,,,,,
MOLLIE,,,,,,,,,,,,,,2,,,,,
MOLLY,,,,,,,,,5,,8,,6,9,4,5,8,5,4
MONA,,,,,,,,,,,,,,,2,,,3,
MONICA,12,8,7,6,11,9,9,5,5,6,,5,,6,2,3,2,,
MONIKA,2541,1965,1646,1304,1157,994,855,832,725,663,557,514,441,374,324,290,285,254,225
MORENA,,,,,,,,,,,,,,,,4,,,
MORGAN,,,,,,,5,,,,,,,2,,2,,,2
MORGANE,,,,,,,,,,,,,,2,,,,,
MORITZ,,,,,,,,,,,,,,3,,2,,,
MOSES,,,,,,,,,,,,,,,,,,2,
MOSHE,,,,,,,,,,,,,,,,,2,,
MOUSA,,,,,,,,,,,,,,,,2,,,
MUHAMMAD,,,,,,,,,,,6,10,6,10,3,7,7,10,9
MUHAMMED,,,,,,,,,,,,,,,3,,,2,
MUKHAMMAD,,,,,,,,,,,,,,,,2,,,
MUSA,,,,,,,,,,,,,,,,3,,,3
MUSLIM,,7,,,,,,,,,,,,,,,,,
MUSTAFA,,,,,,,,,,,,,,3,3,3,2,,2
MYA,,,,,,,,,8,,,,,,3,2,,,
MYKHAILO,,,,,,,,6,5,7,,,5,12,21,16,7,4,8
MYKHAYLO,,,,,,,,,5,,,,,5,,2,,,
MYKOLA,5,5,,,,,,,,6,,,,5,9,4,,3,2
MYKYTA,5,7,,,,,,,,,,,,10,2,2,,,
MYLA,,,,,,,,,,,,,,,,,,2,
MYLANA,,,,,,,,,,,,,,,3,,,,
MYLES,,,,,,,,,,,,,,2,,2,,,
MYRIAM,,,,,,,,,,,,,,,,,2,,
MYRON,,,,,,,,,,,,,,3,4,2,,,2
MYROSLAV,,,,,,,,,,,,,,,4,5,2,,
MYROSLAVA,,,,,,,,,,,,,,6,10,5,,2,
NAAMA,,,,,,5,,,,,,,,,,2,,,
NADAR,,,,,,,,,,,,,,,,,2,,
NADAV,,5,,,6,,,,,,,5,,3,,2,,,
NADIA,149,176,204,444,669,909,1168,1660,2426,3145,3376,3303,3317,3216,3528,3214,3239,3174,2600
NADIAN,,,,,,,,,,,,,,,,,2,,
NADIIA,,,,,,,,,,,,,,4,6,,,,
NADIM,,,,,,,,,,,,,,2,,,,,
NADIN,,,,,,,,5,,,,,,,,2,,2,2
NADINE,7,7,,6,6,9,15,11,8,15,15,8,7,8,9,7,10,6,
NADIR,,,,,,,,,,,,,,,,2,,3,
NADIYA,,,,,,,,,,,,,,,,,,,2
NADJA,,6,,6,6,11,11,5,8,16,15,6,7,6,10,5,11,5,2
NADYA,,,,,,,,,5,,5,,,2,2,3,,,
NADZIEJA,,6,,5,8,6,6,6,8,5,8,11,6,9,4,5,15,8,9
NAILA,,,,,,,,,,,,,,2,7,,,3,2
NAILAH,,,,,,,,,,,,,,,2,,,,
NAIMA,,,,,,,,,,,,,,,,2,,,
NAIRA,,,,,,,,,,,,,,,,2,,,
NAJA,,,,,,,,,,,,,,,,2,,,
NAKSH,,,,,,,,,,,,,,,2,,,,
NAMIR,,,,,,,,,,,,,,3,5,2,2,2,
NANA,,,,,,,,,,,,,,,,,,2,
NANCY,,,,,,,,5,,,,,,,,,,,
NANDIKA,,,,,,,,,,,,,,,2,,,,
NAOMI,,6,7,10,8,15,26,37,33,31,50,45,45,38,45,48,53,78,36
NARCYZ,,,6,,,,,,,,,,,,,,,,
NARE,,,,,,,,,,,,,,2,,,,,2
NAREK,,,,,,,,,,,,,,4,,,,,2
NARIN,,,,,,,,,,,,,,,,,,2,
NARINE,,,,,,,,,6,,,,,2,,,,,
NASSIM,,,,,,,,,,,,,,2,2,,,,
NASTAZJA,5,7,,,12,7,11,15,15,5,13,10,8,14,9,10,3,10,9
NASTIA,,,,,,,,,,,5,6,5,6,7,12,24,18,31
NASTURCJA,,,,,,,,,,,,,,,,,,2,
NATALI,,,,,,,,,,,5,,,,,2,,,
NATALIA,11511,11182,9983,9026,9173,9694,8731,8693,8622,7659,7045,6396,5924,5585,5719,5095,5023,4825,3920
NATALIE,25,34,25,34,33,54,52,70,69,61,49,64,50,43,50,55,41,20,14
NATÁLIE,,,,,,,,,,,,,,,,2,,,
NATALII,,,,,,,,,,,,,,2,,,,,
NATALIIA,,,,,,,,,,,,,,3,,2,,,3
NATALY,,,,,,,,,,,,,,2,2,,,,
NATAN,129,144,152,190,173,195,274,389,517,531,577,595,597,1001,2138,2421,2232,1976,1558
NATANAEL,5,5,6,,11,12,11,14,5,13,12,8,17,10,13,15,20,7,3
NATANEL,,,,,,,,,5,,,,,3,,,,,4
NATANIEL,42,49,80,75,81,123,160,216,314,390,408,431,441,495,613,497,413,414,368
NATASCHA,,,,,,,,,,,,,,,3,,,2,
NATASHA,5,,,9,9,6,13,23,26,30,34,26,21,24,19,26,11,9,4
NATASZA,56,58,100,125,155,172,223,458,610,699,854,769,659,562,447,347,321,246,201
NATHALI,,,,,,,,,,,,,,,,2,,,
NATHALIA,,,,,,,,,,,,,,,3,,,,
NATHALIE,8,13,12,11,9,22,12,11,16,13,16,5,15,9,9,14,15,4,
NATHAN,11,6,6,9,18,25,45,75,75,86,96,101,130,163,217,240,187,130,63
NATHANAEL,,,,,,,,,,,,,,3,3,,,,
NATHANIEL,,,,,8,9,14,28,30,35,49,48,49,53,72,73,52,29,31
NATIAN,,,,,,,,,,,,,,2,,,,,
NAVE,,,,,,,,,,,,,,,2,,,,
NAWOJ,,,,,,,,,,,,,,,,,,,2
NAWOJKA,,,,,,,,,,,,,,2,2,2,4,4,5
NAYA,,,,,,,,,,,,,,3,3,2,,2,
NAYLA,,,,,,,,,,,,,,,,,,2,
NAZAR,5,6,,7,6,,7,,7,,5,6,5,16,12,11,3,12,12
NAZARII,,,,,,,,,,,,,,,2,2,,,2
NAZARIJ,,,,,,,,,,,,,,2,,,,,
NEDIM,,,,,,,,,,,,,,2,,,,,
NEFELI,,,,,,,,,,,,,,3,,3,3,,
NEHEMIASZ,,,,,,,,,,,,,,2,,,,,
NEIL,,,,,,,,,,,,,,3,,,2,,
NEILA,,,,,,,,,,,,,,2,,2,,,
NEL,13,15,9,20,24,35,31,60,58,63,66,84,84,108,147,206,228,215,213
NELA,22,16,30,50,65,79,100,241,182,178,176,245,290,432,730,809,975,1263,1547
NELI,,,,,,,,,7,6,7,,,3,3,6,6,4,
NELIA,,,,,,,,,,,,,,2,4,6,3,9,20
NÉLIA,,,,,,,,,,,,,,,,,2,,
NELL,,8,9,9,6,9,20,27,22,18,15,21,21,19,18,33,40,26,13
NELLA,,,,,7,5,,17,9,8,10,9,15,18,35,24,38,29,24
NELLE,,,,,,,,,,,,,,,,2,,,
NELLI,,,,,,,,13,10,6,,7,7,7,5,6,4,4,4
NELLIE,,,,,,,,5,,,,,,5,4,,4,7,2
NELLY,6,,5,8,20,14,19,98,64,49,41,40,43,45,46,41,29,25,17
NELSON,,,,,,,,,,,,,,,7,,,,
NEO,,,,,,,,5,,,,,,,,,,2,
NEOMI,,,,,,,,,,,,,,,3,2,,2,
NESTOR,,,,,,,,,,5,6,,,3,,6,5,2,3
NETA,,,,,,,,,,,,,,,,2,,2,
NEVADA,,,,,,,,,,,,,,,,,,2,
NEVO,,,,,,,,,,,,,,2,,,,,
NEYLA,,,,,,,,,,,,,,,,,,,3
NGOC,,,,,,,,,,,,,,,,2,,3,2
NGOC ANH,,,,,,,,,,,,,,2,,,3,,
NHAT MINH,,,,,,,,,,,,,,,,,,,3
NIA,,,,,,,,,,,,,,,,2,2,,
NICHOLAS,25,24,29,17,30,33,52,48,48,57,50,41,45,38,37,29,25,15,12
NICK,,,,,,,,,5,,,,,4,3,2,,,
NICKOLAS,,,,,,,,,,5,,,,4,3,,2,,
NICO,14,12,7,12,5,15,11,14,14,13,21,18,9,6,18,16,18,15,5
NICODEM,,,,,,,,,,,,8,5,12,3,8,7,4,
NICOL,66,69,49,38,32,35,51,64,78,71,37,41,37,30,26,30,17,11,10
NICOLA (K),139,248,263,218,227,259,368,686,846,794,684,511,483,499,433,390,289,188,134
NICOLA (M),7,,,,8,,7,5,,,5,,,,,,,2,
NICOLAE,,,,,,,,,,,,,,,2,2,,,
NICOLAI,,,,,,,,,,,,,,4,,4,,,
NICOLAS,77,51,56,69,64,77,107,151,173,196,173,125,145,125,90,149,119,73,58
NICOLÁS,,,,,,,,,,,,,,4,3,5,2,,
NICOLE,328,390,354,377,344,373,436,489,593,396,368,280,279,228,251,195,146,100,50
NICOLETTA,13,10,16,11,12,9,11,12,9,11,6,7,,2,,,,,
NICOLETTE,,,,,,,,,,,,,,4,,,,,
NICOLL,5,11,7,11,20,17,17,16,5,,,,,,,,,,
NICOLLA,,,,,,,,,,,7,,,,,2,,,
NICOLLAS,,,,,,,,,,,,,,,2,,,,
NICOLLE,,,,,,5,,,,,,,,,2,,,,
NICOLO',,,,,,,,,,,,,,,2,,,2,
NIELS,,,,,,,,,,,,,,,,,2,,
NIHAL,,,,,,,,,,,,,,,,,2,,
NIKA,,,,5,,8,9,13,15,16,10,15,18,18,24,17,19,14,19
NIKANDRA,,,,,,,,,,5,,,,,,2,,,
NIKITA (K),,,,,5,,,9,8,6,7,,5,6,4,7,2,,
NIKITA (M),13,5,,5,7,8,12,15,5,16,8,12,7,18,11,8,10,9,12
NIKKI,,,,,,,,,,,,,,,2,,,,
NIKLAS,,,,,8,9,,7,,,,7,7,5,7,13,2,,4
NIKO,7,7,5,9,7,,14,10,7,10,19,9,10,11,13,14,12,8,12
NIKODEM,375,511,833,851,928,1140,1191,1465,1832,2071,2294,2263,2351,2154,2551,2990,3328,3536,3575
NIKOL,65,54,47,53,38,37,36,49,45,40,27,19,15,16,15,13,15,12,13
NIKOLA (K),1322,1973,2097,2444,2692,3423,3743,4478,5571,5484,4796,4126,3899,4263,4313,3638,3098,2609,2053
NIKOLA (M),,,,,,,,5,,,,,,,,,,,
NIKOLAI,,,,,,,,,,5,5,,,3,7,3,5,3,2
NIKOLAJ,,,,,,,,,,,,,,2,6,,2,5,
NIKOLAOS,,,,,6,,,,,,5,,,4,3,5,,,
NIKOLAS,55,56,67,72,70,79,91,102,151,115,111,90,93,65,74,75,71,73,45
NIKOLAUS,,,,5,,,,,,,,,,,2,2,3,,
NIKOLAY,,,,,,,,,,,,,,,2,,,,
NIKOLE,,,5,,,,,,,,,,,4,,,,,
NIKOLETA,24,21,24,12,14,7,11,8,12,5,,,,2,,,,,3
NIKOLETTA,41,38,40,38,31,26,20,28,28,27,16,11,11,12,7,5,3,5,9
NIKOLINA,30,23,20,18,25,13,19,6,15,9,8,10,9,2,8,5,4,6,3
NIKOLOZ,,,,,,,,,,,,,,,,2,,2,
NIKON,,,,,,,,,,,,,,,,2,,,
NIKOS,,,,,,,,,,,,,,3,2,3,5,5,
NIL,,,,,,,,,,,,,,,2,4,2,,
NILA,,,,,,,,,,8,,,5,8,5,7,6,5,3
NILS,,,,,,,,,,,,5,,,2,3,,,
NINA,270,290,285,373,461,501,596,721,903,1126,1181,1399,1512,1505,1664,1721,1748,1829,1506
NINO,,,,,,,,,,,,,,,3,4,,4,
NIR,,,,,,,,,,,,,,,,,2,,
NISA,,,,,,,,,,,,,,,,2,,,
NIZAR,,,,,,,,,,,,,,2,,,,2,
NOA (K),11,10,20,10,7,10,8,12,8,,,8,6,4,,4,3,2,
NOA (M),,,,,,,,,,,5,,,,,4,3,,
NOAH,,6,6,13,12,12,18,11,14,17,18,20,31,28,43,33,43,39,24
NOAM (K),,,,,,,,,,5,,,,2,,,,2,
NOAM (M),,,6,7,5,7,,8,12,7,7,,,3,3,7,,,
NOE,6,,,,8,,6,5,5,10,6,5,,11,6,7,11,15,11
NOÉ,,,,,,,,,,,,,,,2,,4,,
NOEL,,6,,5,7,10,11,8,10,8,10,18,8,12,10,32,15,20,19
NOELA,,,,,,,,,,,,,,,,,,2,
NOELIA,,,,,5,5,,9,12,6,11,7,7,5,10,9,7,6,17
NOELLE,,,,,,,,,,,,,,,3,,,,
NOEMI,40,30,42,42,53,69,56,98,89,107,147,101,87,101,106,91,121,107,111
NOÉMIE,,,,,,,,,,,,,,,2,2,3,,
NOGA,,,,,,,7,,6,5,5,,,4,,,,,
NOLA,,,,,,,,,,,,,,,,2,,,
NOLAN,,,,,,,,,,,,,,6,8,9,7,4,9
NORA,,,,5,,,,5,,,,,,,3,3,2,,2
NORBERT,926,826,938,888,956,872,673,635,680,647,537,429,375,291,262,211,200,196,179
NORMAN,14,5,6,5,,5,6,,5,,,5,5,,4,2,,,2
NORWID,,,,6,,,,,,,,,,,,,,,
NOUR,,,,,,,,,,,,,,,2,,,,
NYAH,,,,,,,,,,,,,,2,,,,,
OCTAVIA,,,,,,,,,,,,,,,2,3,2,3,
OCTAVIAN,,,,,,,,,,,,,,,,3,3,,2
OCTAVIO,,,,,,,,,,,,,,,3,2,2,,
ODETA,,,,,,,,,5,,,7,,3,,,2,8,
ODETTA,,,,,,,,,5,,,,,,2,,,3,
ODO,,,,,,,,,,,,,,,,,,2,
ODYS,,,,,,,,,,,,,,,,,2,,
OFELIA,,,,6,,,,,,,,,,3,2,7,7,6,6
OFIR,,,,,,,,,,,,,,3,,,,,
OFRI,,,,,,,,,,,,,,3,,,2,,
OHAD,,,,,,,,,,,,,,,2,,,,
OKSANA,11,8,9,18,25,20,16,26,23,41,45,52,38,35,36,33,20,10,22
OKTAVIA,,,,,,,,,,,,,,,3,2,,,
OKTAWIA,90,69,73,78,74,76,62,62,69,68,52,47,46,53,47,42,45,54,53
OKTAWIAN,45,44,42,69,68,86,79,79,95,105,101,88,113,58,70,71,79,73,75
OKTAWIO,,,,,,,,,,,,,,,,3,2,,
OKTAWIUSZ,,9,,8,10,7,7,5,6,9,5,6,6,3,5,,7,4,3
OLA,43,38,35,27,32,31,25,40,41,42,45,48,43,46,53,54,40,60,58
OLAF,261,292,402,478,514,594,558,634,677,803,875,829,941,715,730,957,1051,1032,869
OLAV,,,,,,,,,,,,,,,3,2,,,
OLAYA,,,,,,,,,,,,,,,,,2,,
OLEG,5,8,,7,27,18,13,12,15,42,27,28,42,38,43,64,45,50,43
OLEH,8,,5,,,,,,,,,,,2,5,,3,,4
OLEK,,,,,,,,,,,,,5,5,6,13,11,22,13
OLEKSANDR,15,11,8,12,12,14,15,13,11,11,15,13,13,25,33,11,9,8,16
OLEKSANDRA,6,8,11,,10,8,7,9,10,9,,,,9,13,9,7,4,8
OLEKSII,,5,,,,,,,6,,,,,5,6,,,5,4
OLEKSIJ,,,,,,,,,,,,,,2,,,,2,
OLEKSIY,,,,,,,,,,,,,,,,2,,,
OLENA,11,6,,,5,12,14,20,14,19,19,21,25,23,13,13,9,13,4
OLESIA,,,,,,,,,,,,,,2,,,3,,
OLGA,799,693,824,802,769,893,734,689,939,811,808,741,703,642,652,587,558,603,510
OLGIERD,60,57,65,47,69,81,71,83,119,118,108,104,95,78,67,69,69,90,87
OLHA,,5,,,,6,,,,,,5,,4,3,3,,,
OLIMPIA,68,72,56,73,95,79,88,84,81,89,60,45,40,46,34,56,31,40,39
OLIN,,,,,,,,,,,,,,,3,,,,
OLIVER,54,62,92,85,109,166,256,330,351,427,443,378,346,406,387,433,333,265,143
OLIVIA,84,118,142,155,187,306,464,687,748,716,694,599,628,553,545,601,509,420,289
OLIVIER,17,48,49,87,167,349,444,650,729,780,813,694,660,714,645,687,709,538,454
OLIVIIA,,,,,,,,,,,,,,,,,,2,
OLIWER,82,104,169,216,187,200,176,123,129,135,152,107,91,89,92,75,82,71,75
